user_id,order_id,item_id,purchase_date,return_date,return_reason,refund_amount,payment_method,receipt_id
USER00001103,ORD01103005,PROD00000545,2024-10-05,2024-10-12,Changed mind,49.84,Debit Card,ORD01103005-PROD00000545
USER00001103,ORD01103006,PROD00001303,2024-10-17,,Not Returned,75.61,Credit Card,ORD01103006-PROD00001303
USER00001103,ORD01103007,PROD00001261,2024-11-18,,Not Returned,33.96,Credit Card,ORD01103007-PROD00001261
USER00001104,ORD01104000,PROD00003639,2024-07-28,2024-08-13,Defective,34.67,Credit Card,ORD01104000-PROD00003639
USER00001104,ORD01104001,PROD00002873,2024-11-20,,Not Returned,88.9,PayPal,ORD01104001-PROD00002873
USER00001105,ORD01105000,PROD00002569,2023-07-24,,Not Returned,55.62,Credit Card,ORD01105000-PROD00002569
USER00001105,ORD01105001,PROD00000161,2024-09-03,,Not Returned,236.55,Credit Card,ORD01105001-PROD00000161
USER00001105,ORD01105002,PROD00000992,2024-09-09,,Not Returned,1067.13,Credit Card,ORD01105002-PROD00000992
USER00001106,ORD01106000,PROD00001910,2023-11-03,2023-11-14,Not as described,108.13,Gift Card,ORD01106000-PROD00001910
USER00001106,ORD01106001,PROD00004382,2023-11-22,,Not Returned,107.23,Debit Card,ORD01106001-PROD00004382
USER00001106,ORD01106002,PROD00004162,2023-12-29,,Not Returned,147.13,Debit Card,ORD01106002-PROD00004162
USER00001106,ORD01106003,PROD00002666,2024-01-06,,Not Returned,72.23,PayPal,ORD01106003-PROD00002666
USER00001106,ORD01106004,PROD00001840,2024-02-11,,Not Returned,65.92,Credit Card,ORD01106004-PROD00001840
USER00001106,ORD01106005,PROD00001989,2024-02-19,,Not Returned,163.03,Credit Card,ORD01106005-PROD00001989
USER00001106,ORD01106006,PROD00001184,2024-02-24,,Not Returned,96.13,PayPal,ORD01106006-PROD00001184
USER00001106,ORD01106007,PROD00002757,2024-06-14,2024-07-13,Not as described,31.55,Debit Card,ORD01106007-PROD00002757
USER00001106,ORD01106008,PROD00003318,2024-06-20,,Not Returned,44.55,Credit Card,ORD01106008-PROD00003318
USER00001106,ORD01106009,PROD00000240,2024-08-22,,Not Returned,191.07,Credit Card,ORD01106009-PROD00000240
USER00001106,ORD01106010,PROD00000436,2024-09-04,,Not Returned,307.83,Debit Card,ORD01106010-PROD00000436
USER00001106,ORD01106011,PROD00003502,2024-09-15,,Not Returned,41.63,PayPal,ORD01106011-PROD00003502
USER00001106,ORD01106012,PROD00001842,2024-11-27,2024-12-22,Changed mind,117.07,Credit Card,ORD01106012-PROD00001842
USER00001107,ORD01107000,PROD00001993,2024-07-27,,Not Returned,69.22,Credit Card,ORD01107000-PROD00001993
USER00001107,ORD01107001,PROD00001848,2024-08-04,,Not Returned,51.61,PayPal,ORD01107001-PROD00001848
USER00001107,ORD01107002,PROD00004536,2024-10-01,,Not Returned,51.24,Debit Card,ORD01107002-PROD00004536
USER00001107,ORD01107003,PROD00001586,2024-11-27,,Not Returned,51.32,Debit Card,ORD01107003-PROD00001586
USER00001107,ORD01107004,PROD00001396,2024-12-21,2025-01-09,Not as described,21.99,Debit Card,ORD01107004-PROD00001396
USER00001108,ORD01108000,PROD00002440,2023-11-24,,Not Returned,49.49,PayPal,ORD01108000-PROD00002440
USER00001108,ORD01108001,PROD00004107,2024-02-14,,Not Returned,1131.47,Credit Card,ORD01108001-PROD00004107
USER00001108,ORD01108002,PROD00004057,2024-03-22,,Not Returned,58.08,Debit Card,ORD01108002-PROD00004057
USER00001108,ORD01108003,PROD00001982,2024-08-09,,Not Returned,99.84,PayPal,ORD01108003-PROD00001982
USER00001108,ORD01108004,PROD00002226,2024-10-12,,Not Returned,267.95,Debit Card,ORD01108004-PROD00002226
USER00001108,ORD01108005,PROD00002988,2024-11-14,,Not Returned,54.59,Credit Card,ORD01108005-PROD00002988
USER00001109,ORD01109000,PROD00001784,2024-07-02,,Not Returned,231.47,Credit Card,ORD01109000-PROD00001784
USER00001109,ORD01109001,PROD00003703,2024-09-11,2024-09-30,Changed mind,53.11,PayPal,ORD01109001-PROD00003703
USER00001109,ORD01109002,PROD00003813,2024-12-04,,Not Returned,78.73,Credit Card,ORD01109002-PROD00003813
USER00001110,ORD01110000,PROD00003159,2023-10-06,2023-10-14,Changed mind,132.85,Debit Card,ORD01110000-PROD00003159
USER00001110,ORD01110001,PROD00002733,2023-10-10,,Not Returned,44.43,Gift Card,ORD01110001-PROD00002733
USER00001110,ORD01110002,PROD00002444,2023-10-13,,Not Returned,601.69,Gift Card,ORD01110002-PROD00002444
USER00001110,ORD01110003,PROD00003040,2023-12-22,,Not Returned,132.28,Debit Card,ORD01110003-PROD00003040
USER00001110,ORD01110004,PROD00001103,2024-08-29,2024-09-04,Not as described,245.23,Credit Card,ORD01110004-PROD00001103
USER00001111,ORD01111000,PROD00004672,2023-02-16,,Not Returned,9.13,Credit Card,ORD01111000-PROD00004672
USER00001111,ORD01111001,PROD00001901,2023-06-10,,Not Returned,104.21,PayPal,ORD01111001-PROD00001901
USER00001111,ORD01111002,PROD00000958,2023-09-08,,Not Returned,97.79,PayPal,ORD01111002-PROD00000958
USER00001111,ORD01111003,PROD00004498,2023-09-20,,Not Returned,105.29,Credit Card,ORD01111003-PROD00004498
USER00001111,ORD01111004,PROD00002608,2023-10-12,,Not Returned,101.79,Gift Card,ORD01111004-PROD00002608
USER00001111,ORD01111005,PROD00003140,2023-10-18,,Not Returned,44.88,PayPal,ORD01111005-PROD00003140
USER00001111,ORD01111006,PROD00004112,2023-11-18,,Not Returned,179.78,Debit Card,ORD01111006-PROD00004112
USER00001111,ORD01111007,PROD00000401,2024-03-27,,Not Returned,86.34,Credit Card,ORD01111007-PROD00000401
USER00001111,ORD01111008,PROD00003498,2024-06-17,,Not Returned,134.29,PayPal,ORD01111008-PROD00003498
USER00001111,ORD01111009,PROD00001097,2024-07-24,,Not Returned,114.53,Credit Card,ORD01111009-PROD00001097
USER00001111,ORD01111010,PROD00000252,2024-09-19,,Not Returned,171.06,Credit Card,ORD01111010-PROD00000252
USER00001111,ORD01111011,PROD00002727,2024-10-20,,Not Returned,103.71,Credit Card,ORD01111011-PROD00002727
USER00001112,ORD01112000,PROD00004289,2024-07-10,,Not Returned,79.34,Credit Card,ORD01112000-PROD00004289
USER00001112,ORD01112001,PROD00002517,2024-08-14,,Not Returned,25.65,Debit Card,ORD01112001-PROD00002517
USER00001112,ORD01112002,PROD00001710,2024-08-20,,Not Returned,155.72,Credit Card,ORD01112002-PROD00001710
USER00001112,ORD01112003,PROD00001976,2024-10-12,,Not Returned,35.24,Credit Card,ORD01112003-PROD00001976
USER00001112,ORD01112004,PROD00002160,2024-10-22,,Not Returned,153.02,PayPal,ORD01112004-PROD00002160
USER00001112,ORD01112005,PROD00001539,2024-11-22,,Not Returned,43.2,Credit Card,ORD01112005-PROD00001539
USER00001112,ORD01112006,PROD00001657,2024-12-27,,Not Returned,278.29,Credit Card,ORD01112006-PROD00001657
USER00001113,ORD01113000,PROD00002883,2024-02-22,,Not Returned,424.84,Credit Card,ORD01113000-PROD00002883
USER00001113,ORD01113001,PROD00002297,2024-10-18,,Not Returned,180.32,Credit Card,ORD01113001-PROD00002297
USER00001114,ORD01114000,PROD00004292,2023-05-11,2023-05-18,Not as described,21.6,Credit Card,ORD01114000-PROD00004292
USER00001114,ORD01114001,PROD00004500,2023-08-05,,Not Returned,59.71,Debit Card,ORD01114001-PROD00004500
USER00001114,ORD01114002,PROD00004441,2023-10-29,,Not Returned,59.82,Credit Card,ORD01114002-PROD00004441
USER00001114,ORD01114003,PROD00002689,2024-03-08,,Not Returned,301.13,Debit Card,ORD01114003-PROD00002689
USER00001114,ORD01114004,PROD00004780,2024-07-20,,Not Returned,336.13,PayPal,ORD01114004-PROD00004780
USER00001115,ORD01115000,PROD00003286,2023-07-15,,Not Returned,187.99,Credit Card,ORD01115000-PROD00003286
USER00001116,ORD01116000,PROD00003892,2024-01-22,,Not Returned,28.35,Credit Card,ORD01116000-PROD00003892
USER00001116,ORD01116001,PROD00002485,2024-02-28,,Not Returned,64.57,Debit Card,ORD01116001-PROD00002485
USER00001116,ORD01116002,PROD00001350,2024-05-15,,Not Returned,101.02,Debit Card,ORD01116002-PROD00001350
USER00001116,ORD01116003,PROD00003661,2024-06-19,,Not Returned,138.73,PayPal,ORD01116003-PROD00003661
USER00001116,ORD01116004,PROD00003250,2024-06-23,,Not Returned,119.33,PayPal,ORD01116004-PROD00003250
USER00001116,ORD01116005,PROD00004349,2024-07-17,,Not Returned,38.14,PayPal,ORD01116005-PROD00004349
USER00001116,ORD01116006,PROD00002982,2024-08-24,,Not Returned,92.43,Debit Card,ORD01116006-PROD00002982
USER00001116,ORD01116007,PROD00001295,2024-10-13,2024-11-02,Not as described,670.34,Debit Card,ORD01116007-PROD00001295
USER00001116,ORD01116008,PROD00000377,2024-10-22,,Not Returned,427.55,Debit Card,ORD01116008-PROD00000377
USER00001116,ORD01116009,PROD00001218,2024-12-23,,Not Returned,54.23,Credit Card,ORD01116009-PROD00001218
USER00001117,ORD01117000,PROD00002498,2023-08-28,,Not Returned,83.75,Debit Card,ORD01117000-PROD00002498
USER00001117,ORD01117001,PROD00004173,2023-11-12,,Not Returned,105.07,Debit Card,ORD01117001-PROD00004173
USER00001117,ORD01117002,PROD00001015,2024-02-03,,Not Returned,19.25,Credit Card,ORD01117002-PROD00001015
USER00001117,ORD01117003,PROD00004750,2024-02-08,,Not Returned,76.41,Credit Card,ORD01117003-PROD00004750
USER00001117,ORD01117004,PROD00001548,2024-08-02,2024-08-16,Wrong item,33.65,Gift Card,ORD01117004-PROD00001548
USER00001117,ORD01117005,PROD00000505,2024-10-31,,Not Returned,48.6,Gift Card,ORD01117005-PROD00000505
USER00001117,ORD01117006,PROD00003912,2024-11-07,,Not Returned,217.84,PayPal,ORD01117006-PROD00003912
USER00001118,ORD01118000,PROD00000211,2023-06-04,,Not Returned,46.19,Credit Card,ORD01118000-PROD00000211
USER00001118,ORD01118001,PROD00002975,2024-05-17,2024-06-07,Defective,14.81,Gift Card,ORD01118001-PROD00002975
USER00001118,ORD01118002,PROD00003101,2024-07-16,,Not Returned,45.31,Credit Card,ORD01118002-PROD00003101
USER00001118,ORD01118003,PROD00001900,2024-11-02,,Not Returned,109.11,Credit Card,ORD01118003-PROD00001900
USER00001119,ORD01119000,PROD00002116,2023-11-06,,Not Returned,593.52,Credit Card,ORD01119000-PROD00002116
USER00001119,ORD01119001,PROD00003233,2023-11-21,,Not Returned,190.89,Debit Card,ORD01119001-PROD00003233
USER00001119,ORD01119002,PROD00003037,2024-01-02,,Not Returned,53.5,Gift Card,ORD01119002-PROD00003037
USER00001119,ORD01119003,PROD00002335,2024-01-17,,Not Returned,271.41,Credit Card,ORD01119003-PROD00002335
USER00001119,ORD01119004,PROD00002680,2024-04-29,,Not Returned,40.28,Credit Card,ORD01119004-PROD00002680
USER00001119,ORD01119005,PROD00002241,2024-05-31,2024-06-28,Not as described,663.11,PayPal,ORD01119005-PROD00002241
USER00001119,ORD01119006,PROD00004656,2024-10-12,,Not Returned,77.19,Credit Card,ORD01119006-PROD00004656
USER00001119,ORD01119007,PROD00004259,2024-11-01,,Not Returned,132.76,PayPal,ORD01119007-PROD00004259
USER00001119,ORD01119008,PROD00001330,2024-12-29,,Not Returned,101.04,Debit Card,ORD01119008-PROD00001330
USER00001120,ORD01120000,PROD00002664,2023-03-24,,Not Returned,708.78,PayPal,ORD01120000-PROD00002664
USER00001120,ORD01120001,PROD00004409,2023-04-08,,Not Returned,53.4,Credit Card,ORD01120001-PROD00004409
USER00001120,ORD01120002,PROD00001577,2023-05-29,,Not Returned,667.41,Credit Card,ORD01120002-PROD00001577
USER00001120,ORD01120003,PROD00004652,2023-09-02,,Not Returned,867.41,Credit Card,ORD01120003-PROD00004652
USER00001120,ORD01120004,PROD00004615,2023-09-24,2023-10-01,Defective,1314.42,Debit Card,ORD01120004-PROD00004615
USER00001120,ORD01120005,PROD00002771,2023-11-11,2023-11-15,Wrong item,1117.8,Credit Card,ORD01120005-PROD00002771
USER00001120,ORD01120006,PROD00002987,2023-11-29,,Not Returned,40.19,PayPal,ORD01120006-PROD00002987
USER00001120,ORD01120007,PROD00004030,2024-01-18,2024-02-14,Changed mind,588.84,Debit Card,ORD01120007-PROD00004030
USER00001120,ORD01120008,PROD00003302,2024-04-01,,Not Returned,259.14,PayPal,ORD01120008-PROD00003302
USER00001120,ORD01120009,PROD00004324,2024-04-24,,Not Returned,74.34,Debit Card,ORD01120009-PROD00004324
USER00001120,ORD01120010,PROD00003936,2024-05-05,,Not Returned,933.51,Debit Card,ORD01120010-PROD00003936
USER00001120,ORD01120011,PROD00003707,2024-07-13,2024-08-05,Not as described,843.93,Credit Card,ORD01120011-PROD00003707
USER00001120,ORD01120012,PROD00002076,2024-11-14,2024-12-08,Not as described,1840.55,PayPal,ORD01120012-PROD00002076
USER00001120,ORD01120013,PROD00004728,2024-12-28,,Not Returned,1928.67,Credit Card,ORD01120013-PROD00004728
USER00001121,ORD01121000,PROD00001155,2024-06-30,,Not Returned,65.44,Credit Card,ORD01121000-PROD00001155
USER00001121,ORD01121001,PROD00003687,2024-07-29,,Not Returned,96.04,Debit Card,ORD01121001-PROD00003687
USER00001121,ORD01121002,PROD00000633,2024-08-18,,Not Returned,240.91,Credit Card,ORD01121002-PROD00000633
USER00001121,ORD01121003,PROD00001976,2024-08-29,,Not Returned,109.18,Debit Card,ORD01121003-PROD00001976
USER00001121,ORD01121004,PROD00001046,2024-09-08,,Not Returned,127.22,PayPal,ORD01121004-PROD00001046
USER00001121,ORD01121005,PROD00004583,2024-09-22,2024-10-10,Changed mind,60.96,PayPal,ORD01121005-PROD00004583
USER00001121,ORD01121006,PROD00003795,2024-10-03,,Not Returned,85.84,PayPal,ORD01121006-PROD00003795
USER00001121,ORD01121007,PROD00003666,2024-10-13,,Not Returned,63.89,PayPal,ORD01121007-PROD00003666
USER00001121,ORD01121008,PROD00001649,2024-10-22,,Not Returned,51.46,Gift Card,ORD01121008-PROD00001649
USER00001121,ORD01121009,PROD00003136,2024-11-07,,Not Returned,109.0,Credit Card,ORD01121009-PROD00003136
USER00001121,ORD01121010,PROD00004636,2024-12-02,,Not Returned,50.17,Debit Card,ORD01121010-PROD00004636
USER00001121,ORD01121011,PROD00002033,2024-12-10,,Not Returned,180.56,Credit Card,ORD01121011-PROD00002033
USER00001121,ORD01121012,PROD00001499,2024-12-21,,Not Returned,442.76,Debit Card,ORD01121012-PROD00001499
USER00001122,ORD01122000,PROD00000226,2023-05-27,,Not Returned,66.47,Debit Card,ORD01122000-PROD00000226
USER00001123,ORD01123000,PROD00002983,2023-09-27,,Not Returned,172.05,Debit Card,ORD01123000-PROD00002983
USER00001123,ORD01123001,PROD00000854,2023-10-20,2023-11-08,Wrong item,59.69,PayPal,ORD01123001-PROD00000854
USER00001123,ORD01123002,PROD00000227,2023-11-08,,Not Returned,1610.46,Credit Card,ORD01123002-PROD00000227
USER00001123,ORD01123003,PROD00004983,2024-01-27,,Not Returned,133.73,Debit Card,ORD01123003-PROD00004983
USER00001123,ORD01123004,PROD00004765,2024-04-04,,Not Returned,47.14,Credit Card,ORD01123004-PROD00004765
USER00001123,ORD01123005,PROD00001048,2024-04-26,,Not Returned,19.87,PayPal,ORD01123005-PROD00001048
USER00001123,ORD01123006,PROD00003810,2024-06-07,,Not Returned,35.68,Credit Card,ORD01123006-PROD00003810
USER00001123,ORD01123007,PROD00002063,2024-09-04,,Not Returned,150.66,PayPal,ORD01123007-PROD00002063
USER00001124,ORD01124000,PROD00002722,2023-10-31,2023-11-27,Changed mind,25.96,Debit Card,ORD01124000-PROD00002722
USER00001124,ORD01124001,PROD00003768,2024-09-21,,Not Returned,165.74,PayPal,ORD01124001-PROD00003768
USER00001125,ORD01125000,PROD00003662,2023-04-16,,Not Returned,354.07,Credit Card,ORD01125000-PROD00003662
USER00001125,ORD01125001,PROD00000605,2023-04-25,,Not Returned,88.5,Credit Card,ORD01125001-PROD00000605
USER00001125,ORD01125002,PROD00003140,2023-06-14,2023-06-29,Not as described,203.51,Gift Card,ORD01125002-PROD00003140
USER00001125,ORD01125003,PROD00002467,2023-09-11,,Not Returned,314.66,Credit Card,ORD01125003-PROD00002467
USER00001125,ORD01125004,PROD00001338,2024-01-19,,Not Returned,39.47,Debit Card,ORD01125004-PROD00001338
USER00001125,ORD01125005,PROD00000060,2024-01-29,,Not Returned,28.81,Credit Card,ORD01125005-PROD00000060
USER00001125,ORD01125006,PROD00004974,2024-08-25,2024-08-27,Not as described,497.15,Credit Card,ORD01125006-PROD00004974
USER00001126,ORD01126000,PROD00004348,2024-01-26,2024-02-15,Wrong item,117.48,Debit Card,ORD01126000-PROD00004348
USER00001126,ORD01126001,PROD00000947,2024-05-01,2024-05-21,Not as described,104.32,Gift Card,ORD01126001-PROD00000947
USER00001126,ORD01126002,PROD00001579,2024-10-06,,Not Returned,53.61,Credit Card,ORD01126002-PROD00001579
USER00001126,ORD01126003,PROD00004253,2024-10-15,,Not Returned,140.83,Credit Card,ORD01126003-PROD00004253
USER00001126,ORD01126004,PROD00001948,2024-11-01,,Not Returned,148.22,Credit Card,ORD01126004-PROD00001948
USER00001127,ORD01127000,PROD00001454,2024-07-19,,Not Returned,288.42,PayPal,ORD01127000-PROD00001454
USER00001127,ORD01127001,PROD00004331,2024-09-08,2024-09-16,Changed mind,33.76,Credit Card,ORD01127001-PROD00004331
USER00001127,ORD01127002,PROD00004464,2024-10-22,2024-11-06,Changed mind,111.65,PayPal,ORD01127002-PROD00004464
USER00001127,ORD01127003,PROD00002425,2024-11-27,,Not Returned,75.14,Debit Card,ORD01127003-PROD00002425
USER00001128,ORD01128000,PROD00003389,2023-11-06,,Not Returned,213.0,Credit Card,ORD01128000-PROD00003389
USER00001128,ORD01128001,PROD00001753,2024-04-08,,Not Returned,104.63,Credit Card,ORD01128001-PROD00001753
USER00001128,ORD01128002,PROD00004531,2024-04-28,,Not Returned,106.81,Debit Card,ORD01128002-PROD00004531
USER00001128,ORD01128003,PROD00003049,2024-06-06,,Not Returned,640.79,Credit Card,ORD01128003-PROD00003049
USER00001128,ORD01128004,PROD00002817,2024-10-03,,Not Returned,198.41,PayPal,ORD01128004-PROD00002817
USER00001128,ORD01128005,PROD00003492,2024-10-07,,Not Returned,156.6,Credit Card,ORD01128005-PROD00003492
USER00001128,ORD01128006,PROD00003531,2024-11-26,,Not Returned,15.8,Credit Card,ORD01128006-PROD00003531
USER00001128,ORD01128007,PROD00002916,2024-12-15,,Not Returned,62.39,Debit Card,ORD01128007-PROD00002916
USER00001129,ORD01129000,PROD00000042,2023-10-04,,Not Returned,256.48,Debit Card,ORD01129000-PROD00000042
USER00001129,ORD01129001,PROD00003617,2024-01-27,,Not Returned,40.56,Gift Card,ORD01129001-PROD00003617
USER00001129,ORD01129002,PROD00003606,2024-06-05,,Not Returned,388.66,Credit Card,ORD01129002-PROD00003606
USER00001130,ORD01130000,PROD00003311,2023-03-30,,Not Returned,70.75,PayPal,ORD01130000-PROD00003311
USER00001130,ORD01130001,PROD00003351,2023-07-20,,Not Returned,203.42,Debit Card,ORD01130001-PROD00003351
USER00001130,ORD01130002,PROD00004634,2023-10-14,2023-11-04,Defective,99.78,Credit Card,ORD01130002-PROD00004634
USER00001130,ORD01130003,PROD00004127,2023-10-22,2023-11-16,Defective,75.97,Credit Card,ORD01130003-PROD00004127
USER00001130,ORD01130004,PROD00004355,2023-11-02,,Not Returned,394.23,Credit Card,ORD01130004-PROD00004355
USER00001130,ORD01130005,PROD00000541,2023-12-13,2023-12-23,Changed mind,107.97,Debit Card,ORD01130005-PROD00000541
USER00001130,ORD01130006,PROD00003174,2023-12-13,,Not Returned,200.48,Credit Card,ORD01130006-PROD00003174
USER00001130,ORD01130007,PROD00000570,2023-12-14,,Not Returned,10.54,Debit Card,ORD01130007-PROD00000570
USER00001130,ORD01130008,PROD00004153,2023-12-29,2024-01-04,Wrong item,117.81,PayPal,ORD01130008-PROD00004153
USER00001130,ORD01130009,PROD00000591,2024-02-23,,Not Returned,1547.51,Gift Card,ORD01130009-PROD00000591
USER00001130,ORD01130010,PROD00003467,2024-03-11,,Not Returned,49.6,PayPal,ORD01130010-PROD00003467
USER00001130,ORD01130011,PROD00001136,2024-03-23,,Not Returned,297.31,Debit Card,ORD01130011-PROD00001136
USER00001130,ORD01130012,PROD00002389,2024-04-08,,Not Returned,71.85,Debit Card,ORD01130012-PROD00002389
USER00001130,ORD01130013,PROD00004589,2024-07-07,,Not Returned,1891.32,Debit Card,ORD01130013-PROD00004589
USER00001130,ORD01130014,PROD00000530,2024-09-04,,Not Returned,81.41,Debit Card,ORD01130014-PROD00000530
USER00001130,ORD01130015,PROD00002364,2024-09-24,,Not Returned,321.07,PayPal,ORD01130015-PROD00002364
USER00001130,ORD01130016,PROD00001798,2024-10-22,,Not Returned,236.68,Debit Card,ORD01130016-PROD00001798
USER00001131,ORD01131000,PROD00004631,2024-06-01,,Not Returned,64.48,Credit Card,ORD01131000-PROD00004631
USER00001131,ORD01131001,PROD00000298,2024-09-11,2024-10-09,Changed mind,763.02,Debit Card,ORD01131001-PROD00000298
USER00001131,ORD01131002,PROD00000705,2024-10-09,,Not Returned,12.87,Debit Card,ORD01131002-PROD00000705
USER00001132,ORD01132000,PROD00003799,2023-09-26,,Not Returned,1275.64,PayPal,ORD01132000-PROD00003799
USER00001132,ORD01132001,PROD00001020,2024-04-28,,Not Returned,34.97,Debit Card,ORD01132001-PROD00001020
USER00001132,ORD01132002,PROD00002605,2024-06-11,,Not Returned,148.8,Debit Card,ORD01132002-PROD00002605
